date.time,logger.site,logger.position,sensor.depth,site.total.depth,logger.type,latitude,longitude,dissolved.oxygen,temperature,logger.id
8/3/2021 3:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.103,20659255
8/3/2021 3:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.103,20659255
8/3/2021 3:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.103,20659255
8/3/2021 3:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.126,20659255
8/3/2021 3:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.103,20659255
8/3/2021 3:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.055,20659255
8/3/2021 3:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.007,20659255
8/3/2021 3:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.031,20659255
8/3/2021 3:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.055,20659255
8/3/2021 3:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.007,20659255
8/3/2021 4:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.984,20659255
8/3/2021 4:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.96,20659255
8/3/2021 4:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.936,20659255
8/3/2021 4:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.936,20659255
8/3/2021 4:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.912,20659255
8/3/2021 4:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.96,20659255
8/3/2021 4:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.865,20659255
8/3/2021 4:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.865,20659255
8/3/2021 4:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.912,20659255
8/3/2021 4:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.817,20659255
8/3/2021 4:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.793,20659255
8/3/2021 4:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/3/2021 5:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/3/2021 5:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/3/2021 5:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.793,20659255
8/3/2021 5:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.722,20659255
8/3/2021 5:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.722,20659255
8/3/2021 5:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/3/2021 5:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/3/2021 5:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/3/2021 5:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.651,20659255
8/3/2021 5:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.579,20659255
8/3/2021 5:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/3/2021 5:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.651,20659255
8/3/2021 6:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/3/2021 6:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.651,20659255
8/3/2021 6:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/3/2021 6:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/3/2021 6:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.603,20659255
8/3/2021 6:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.579,20659255
8/3/2021 6:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.484,20659255
8/3/2021 6:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.555,20659255
8/3/2021 6:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.508,20659255
8/3/2021 6:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.532,20659255
8/3/2021 6:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.579,20659255
8/3/2021 6:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.484,20659255
8/3/2021 7:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.532,20659255
8/3/2021 7:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.532,20659255
8/3/2021 7:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.508,20659255
8/3/2021 7:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.508,20659255
8/3/2021 7:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.484,20659255
8/3/2021 7:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.484,20659255
8/3/2021 7:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.46,20659255
8/3/2021 7:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.46,20659255
8/3/2021 7:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.46,20659255
8/3/2021 7:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.413,20659255
8/3/2021 7:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.508,20659255
8/3/2021 7:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.365,20659255
8/3/2021 8:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.389,20659255
8/3/2021 8:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.389,20659255
8/3/2021 8:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.365,20659255
8/3/2021 8:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.389,20659255
8/3/2021 8:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.436,20659255
8/3/2021 8:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.246,20659255
8/3/2021 8:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.436,20659255
8/3/2021 8:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.436,20659255
8/3/2021 8:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.436,20659255
8/3/2021 8:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.365,20659255
8/3/2021 8:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.341,20659255
8/3/2021 8:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.389,20659255
8/3/2021 9:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.436,20659255
8/3/2021 9:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.508,20659255
8/3/2021 9:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.508,20659255
8/3/2021 9:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.484,20659255
8/3/2021 9:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.436,20659255
8/3/2021 9:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.389,20659255
8/3/2021 9:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.555,20659255
8/3/2021 9:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.413,20659255
8/3/2021 9:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.508,20659255
8/3/2021 9:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.555,20659255
8/3/2021 9:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.508,20659255
8/3/2021 9:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.436,20659255
8/3/2021 10:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/3/2021 10:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.603,20659255
8/3/2021 10:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.484,20659255
8/3/2021 10:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.532,20659255
8/3/2021 10:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.508,20659255
8/3/2021 10:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.674,20659255
8/3/2021 10:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.674,20659255
8/3/2021 10:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.722,20659255
8/3/2021 10:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.841,20659255
8/3/2021 10:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.746,20659255
8/3/2021 10:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.793,20659255
8/3/2021 10:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.888,20659255
8/3/2021 11:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/3/2021 11:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.841,20659255
8/3/2021 11:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.912,20659255
8/3/2021 11:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.888,20659255
8/3/2021 11:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.912,20659255
8/3/2021 11:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.936,20659255
8/3/2021 11:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.007,20659255
8/3/2021 11:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.055,20659255
8/3/2021 11:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.079,20659255
8/3/2021 11:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.031,20659255
8/3/2021 11:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.103,20659255
8/3/2021 11:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.079,20659255
8/3/2021 12:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.079,20659255
8/3/2021 12:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.103,20659255
8/3/2021 12:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.031,20659255
8/3/2021 12:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.055,20659255
8/3/2021 12:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.031,20659255
8/3/2021 12:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.103,20659255
8/3/2021 12:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.031,20659255
8/3/2021 12:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.96,20659255
8/3/2021 12:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.936,20659255
8/3/2021 12:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.912,20659255
8/3/2021 12:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.888,20659255
8/3/2021 12:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.007,20659255
8/3/2021 13:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.007,20659255
8/3/2021 13:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.007,20659255
8/3/2021 13:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.865,20659255
8/3/2021 13:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.841,20659255
8/3/2021 13:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.865,20659255
8/3/2021 13:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.817,20659255
8/3/2021 13:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.841,20659255
8/3/2021 13:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/3/2021 13:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.793,20659255
8/3/2021 13:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.841,20659255
8/3/2021 13:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/3/2021 13:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.722,20659255
8/3/2021 14:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/3/2021 14:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.651,20659255
8/3/2021 14:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.746,20659255
8/3/2021 14:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.579,20659255
8/3/2021 14:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/3/2021 14:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/3/2021 14:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.817,20659255
8/3/2021 14:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.793,20659255
8/3/2021 14:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.793,20659255
8/3/2021 14:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/3/2021 14:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.746,20659255
8/3/2021 14:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.817,20659255
8/3/2021 15:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.031,20659255
8/3/2021 15:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.079,20659255
8/3/2021 15:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.126,20659255
8/3/2021 15:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.126,20659255
8/3/2021 15:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.079,20659255
8/3/2021 15:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.055,20659255
8/3/2021 15:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.126,20659255
8/3/2021 15:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.269,20659255
8/3/2021 15:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.365,20659255
8/3/2021 15:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.436,20659255
8/3/2021 15:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.46,20659255
8/3/2021 15:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.531,20659255
8/3/2021 16:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.698,20659255
8/3/2021 16:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.531,20659255
8/3/2021 16:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.627,20659255
8/3/2021 16:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.65,20659255
8/3/2021 16:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.793,20659255
8/3/2021 16:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.722,20659255
8/3/2021 16:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.841,20659255
8/3/2021 16:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.817,20659255
8/3/2021 16:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.889,20659255
8/3/2021 16:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.96,20659255
8/3/2021 16:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.984,20659255
8/3/2021 16:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.008,20659255
8/3/2021 17:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.079,20659255
8/3/2021 17:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.008,20659255
8/3/2021 17:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.984,20659255
8/3/2021 17:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.008,20659255
8/3/2021 17:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.984,20659255
8/3/2021 17:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.008,20659255
8/3/2021 17:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.079,20659255
8/3/2021 17:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.008,20659255
8/3/2021 17:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.032,20659255
8/3/2021 17:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.056,20659255
8/3/2021 17:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.984,20659255
8/3/2021 17:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.008,20659255
8/3/2021 18:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.936,20659255
8/3/2021 18:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.96,20659255
8/3/2021 18:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.889,20659255
8/3/2021 18:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.008,20659255
8/3/2021 18:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.032,20659255
8/3/2021 18:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.008,20659255
8/3/2021 18:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.008,20659255
8/3/2021 18:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.032,20659255
8/3/2021 18:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.103,20659255
8/3/2021 18:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.079,20659255
8/3/2021 18:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.127,20659255
8/3/2021 18:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.984,20659255
8/3/2021 19:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.079,20659255
8/3/2021 19:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.032,20659255
8/3/2021 19:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.032,20659255
8/3/2021 19:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.008,20659255
8/3/2021 19:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.056,20659255
8/3/2021 19:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.96,20659255
8/3/2021 19:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.056,20659255
8/3/2021 19:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,21.103,20659255
8/3/2021 19:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.913,20659255
8/3/2021 19:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.841,20659255
8/3/2021 19:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.913,20659255
8/3/2021 19:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.865,20659255
8/3/2021 20:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.889,20659255
8/3/2021 20:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.889,20659255
8/3/2021 20:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.865,20659255
8/3/2021 20:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.793,20659255
8/3/2021 20:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.841,20659255
8/3/2021 20:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.841,20659255
8/3/2021 20:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.817,20659255
8/3/2021 20:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.889,20659255
8/3/2021 20:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.841,20659255
8/3/2021 20:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.77,20659255
8/3/2021 20:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.77,20659255
8/3/2021 20:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.77,20659255
8/3/2021 21:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.793,20659255
8/3/2021 21:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.698,20659255
8/3/2021 21:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.722,20659255
8/3/2021 21:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.722,20659255
8/3/2021 21:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.698,20659255
8/3/2021 21:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.698,20659255
