date.time,logger.site,logger.position,sensor.depth,site.total.depth,logger.type,latitude,longitude,dissolved.oxygen,temperature,logger.id
8/7/2021 17:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.031,20659255
8/7/2021 17:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.841,20659255
8/7/2021 17:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.746,20659255
8/7/2021 17:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.865,20659255
8/7/2021 17:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.936,20659255
8/7/2021 17:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/7/2021 17:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.912,20659255
8/7/2021 17:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.912,20659255
8/7/2021 17:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.96,20659255
8/7/2021 17:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.96,20659255
8/7/2021 18:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.865,20659255
8/7/2021 18:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.817,20659255
8/7/2021 18:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/7/2021 18:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.793,20659255
8/7/2021 18:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/7/2021 18:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/7/2021 18:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.841,20659255
8/7/2021 18:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.817,20659255
8/7/2021 18:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.888,20659255
8/7/2021 18:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.912,20659255
8/7/2021 18:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.96,20659255
8/7/2021 18:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.031,20659255
8/7/2021 19:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.031,20659255
8/7/2021 19:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.055,20659255
8/7/2021 19:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.126,20659255
8/7/2021 19:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.15,20659255
8/7/2021 19:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.174,20659255
8/7/2021 19:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.293,20659255
8/7/2021 19:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 19:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.269,20659255
8/7/2021 19:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.341,20659255
8/7/2021 19:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.365,20659255
8/7/2021 19:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.341,20659255
8/7/2021 19:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.341,20659255
8/7/2021 20:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.317,20659255
8/7/2021 20:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.317,20659255
8/7/2021 20:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.341,20659255
8/7/2021 20:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.317,20659255
8/7/2021 20:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.388,20659255
8/7/2021 20:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.293,20659255
8/7/2021 20:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.317,20659255
8/7/2021 20:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 20:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.269,20659255
8/7/2021 20:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 20:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.198,20659255
8/7/2021 20:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 21:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.174,20659255
8/7/2021 21:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.198,20659255
8/7/2021 21:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.174,20659255
8/7/2021 21:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.198,20659255
8/7/2021 21:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.198,20659255
8/7/2021 21:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 21:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.222,20659255
8/7/2021 21:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.198,20659255
8/7/2021 21:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.222,20659255
8/7/2021 21:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.222,20659255
8/7/2021 21:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.222,20659255
8/7/2021 21:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.222,20659255
8/7/2021 22:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.269,20659255
8/7/2021 22:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 22:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 22:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 22:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.269,20659255
8/7/2021 22:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 22:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 22:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.269,20659255
8/7/2021 22:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.269,20659255
8/7/2021 22:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.269,20659255
8/7/2021 22:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.269,20659255
8/7/2021 22:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 23:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.246,20659255
8/7/2021 23:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.222,20659255
8/7/2021 23:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.174,20659255
8/7/2021 23:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.174,20659255
8/7/2021 23:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.15,20659255
8/7/2021 23:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.103,20659255
8/7/2021 23:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.15,20659255
8/7/2021 23:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.126,20659255
8/7/2021 23:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.079,20659255
8/7/2021 23:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,20.007,20659255
8/7/2021 23:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.936,20659255
8/7/2021 23:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.936,20659255
8/8/2021 0:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.936,20659255
8/8/2021 0:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.888,20659255
8/8/2021 0:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.817,20659255
8/8/2021 0:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.817,20659255
8/8/2021 0:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.817,20659255
8/8/2021 0:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.77,20659255
8/8/2021 0:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/8/2021 0:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/8/2021 0:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.651,20659255
8/8/2021 0:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/8/2021 0:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.651,20659255
8/8/2021 0:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.674,20659255
8/8/2021 1:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/8/2021 1:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/8/2021 1:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.651,20659255
8/8/2021 1:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.722,20659255
8/8/2021 1:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.674,20659255
8/8/2021 1:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/8/2021 1:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/8/2021 1:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.674,20659255
8/8/2021 1:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.722,20659255
8/8/2021 1:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.698,20659255
8/8/2021 1:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.674,20659255
8/8/2021 1:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.674,20659255
8/8/2021 2:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/8/2021 2:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.674,20659255
8/8/2021 2:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.603,20659255
8/8/2021 2:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.651,20659255
8/8/2021 2:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.651,20659255
8/8/2021 2:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/8/2021 2:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.674,20659255
8/8/2021 2:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/8/2021 2:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.627,20659255
8/8/2021 2:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.579,20659255
8/8/2021 2:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.603,20659255
8/8/2021 2:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.555,20659255
8/8/2021 3:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.508,20659255
8/8/2021 3:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.484,20659255
8/8/2021 3:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.46,20659255
8/8/2021 3:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.389,20659255
8/8/2021 3:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.436,20659255
8/8/2021 3:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.318,20659255
8/8/2021 3:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.365,20659255
8/8/2021 3:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.246,20659255
8/8/2021 3:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.222,20659255
8/8/2021 3:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.294,20659255
8/8/2021 3:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.175,20659255
8/8/2021 3:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.151,20659255
8/8/2021 4:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.151,20659255
8/8/2021 4:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.151,20659255
8/8/2021 4:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.127,20659255
8/8/2021 4:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.151,20659255
8/8/2021 4:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 4:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 4:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 4:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 4:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 4:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 4:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.032,20659255
8/8/2021 4:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 5:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.151,20659255
8/8/2021 5:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 5:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 5:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 5:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 5:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.008,20659255
8/8/2021 5:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 5:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.103,20659255
8/8/2021 5:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.127,20659255
8/8/2021 5:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 5:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.103,20659255
8/8/2021 5:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.103,20659255
8/8/2021 6:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.032,20659255
8/8/2021 6:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.032,20659255
8/8/2021 6:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.103,20659255
8/8/2021 6:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 6:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.103,20659255
8/8/2021 6:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.127,20659255
8/8/2021 6:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 6:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.103,20659255
8/8/2021 6:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 6:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 6:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 6:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 7:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 7:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 7:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.032,20659255
8/8/2021 7:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 7:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.032,20659255
8/8/2021 7:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 7:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.056,20659255
8/8/2021 7:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.032,20659255
8/8/2021 7:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.032,20659255
8/8/2021 7:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.008,20659255
8/8/2021 7:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.913,20659255
8/8/2021 7:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.961,20659255
8/8/2021 8:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.889,20659255
8/8/2021 8:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.889,20659255
8/8/2021 8:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.842,20659255
8/8/2021 8:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.842,20659255
8/8/2021 8:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.842,20659255
8/8/2021 8:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.842,20659255
8/8/2021 8:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.771,20659255
8/8/2021 8:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.771,20659255
8/8/2021 8:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.747,20659255
8/8/2021 8:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.652,20659255
8/8/2021 8:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.675,20659255
8/8/2021 8:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.675,20659255
8/8/2021 9:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.652,20659255
8/8/2021 9:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.628,20659255
8/8/2021 9:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.628,20659255
8/8/2021 9:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.675,20659255
8/8/2021 9:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.604,20659255
8/8/2021 9:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.533,20659255
8/8/2021 9:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.604,20659255
8/8/2021 9:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.628,20659255
8/8/2021 9:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.604,20659255
8/8/2021 9:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.652,20659255
8/8/2021 9:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.723,20659255
8/8/2021 9:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.723,20659255
8/8/2021 10:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.818,20659255
8/8/2021 10:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.794,20659255
8/8/2021 10:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.842,20659255
8/8/2021 10:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.723,20659255
8/8/2021 10:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.818,20659255
8/8/2021 10:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.842,20659255
8/8/2021 10:30,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.866,20659255
8/8/2021 10:35,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.866,20659255
8/8/2021 10:40,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.937,20659255
8/8/2021 10:45,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.985,20659255
8/8/2021 10:50,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.961,20659255
8/8/2021 10:55,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.985,20659255
8/8/2021 11:00,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.032,20659255
8/8/2021 11:05,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,18.889,20659255
8/8/2021 11:10,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.032,20659255
8/8/2021 11:15,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.032,20659255
8/8/2021 11:20,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.08,20659255
8/8/2021 11:25,site.0.mouth.mixed,NA,NA,NA,hobo.onset,44.23356,-123.163,NA,19.127,20659255
